  forking is not supported on this platform

   INFO  Server running on [http://127.0.0.1:8002].  

  Press Ctrl+C to stop the server

  2024-11-30 16:01:06 /api/ .............................................................................. ~ 499.93ms
  2024-11-30 16:06:00 /api/ ................................................................................ ~ 0.10ms
  2024-11-30 16:06:12 /api/ ................................................................................ ~ 0.10ms
  2024-11-30 16:06:18 /api/ ................................................................................ ~ 0.09ms
  2024-11-30 16:06:18 /api/1 ............................................................................... ~ 0.04ms
  2024-11-30 16:06:18 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:07:18 /api/ ................................................................................ ~ 0.08ms
  2024-11-30 16:09:54 /api/ ................................................................................ ~ 0.07ms
  2024-11-30 16:09:56 /api/ ................................................................................ ~ 0.09ms
  2024-11-30 16:10:14 /api/ ................................................................................ ~ 0.10ms
  2024-11-30 16:11:37 /api/ ................................................................................ ~ 0.08ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.07ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.09ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.04ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:14:34 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:14:52 /api/ ................................................................................ ~ 0.08ms
  2024-11-30 16:14:52 /api/ ................................................................................ ~ 0.05ms
  2024-11-30 16:14:52 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:14:52 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:14:53 /api/ .............................................................................. ~ 504.55ms
  2024-11-30 16:14:53 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:14:53 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.08ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.03ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.02ms
  2024-11-30 16:17:09 /api/ ................................................................................ ~ 0.02ms
