  forking is not supported on this platform

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

  2024-11-30 20:33:17 /api/inscricao-evento/4 ............................................................ ~ 501.79ms
  2024-11-30 20:33:18 /api/certificado ................................................................... ~ 505.19ms
  2024-11-30 20:33:51 /api/inscricao-evento/4 ............................................................ ~ 500.60ms
  2024-11-30 20:33:51 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 20:34:26 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
  2024-11-30 20:34:26 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 20:36:18 /api/inscricao-evento/4 ............................................................ ~ 500.50ms
  2024-11-30 20:36:18 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 20:36:21 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 20:36:22 /api/certificado ................................................................... ~ 515.56ms
  2024-11-30 20:38:54 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 20:38:55 /api/certificado ................................................................... ~ 503.89ms
  2024-11-30 20:39:19 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 20:39:19 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 20:43:03 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 20:43:03 /api/eventos/1 ..................................................................... ~ 504.49ms
  2024-11-30 20:43:03 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 20:44:37 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 20:44:37 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 20:44:37 /api/certificado ..................................................................... ~ 0.04ms
  2024-11-30 20:45:02 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 20:45:02 /api/eventos/1 ....................................................................... ~ 0.02ms
  2024-11-30 20:45:02 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 20:47:26 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 20:47:26 /api/eventos/1 ..................................................................... ~ 500.61ms
  2024-11-30 20:47:26 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 21:54:51 /api/inscricao-evento/4 .............................................................. ~ 0.12ms
  2024-11-30 21:54:51 /api/eventos/1 ..................................................................... ~ 502.61ms
  2024-11-30 21:54:51 /api/certificado ..................................................................... ~ 0.03ms
  2024-11-30 21:55:22 /api/inscricao-evento/4 .............................................................. ~ 0.09ms
  2024-11-30 21:55:22 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 21:55:22 /api/certificado ......................................................................... ~ 2s
  2024-11-30 21:56:15 /api/inscricao-evento/4 ............................................................ ~ 514.39ms
  2024-11-30 21:56:15 /api/eventos/1 ....................................................................... ~ 0.03ms
  2024-11-30 21:56:15 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 21:56:46 /api/inscricao-evento/4 ............................................................ ~ 501.09ms
  2024-11-30 21:56:46 /api/eventos/1 ....................................................................... ~ 0.05ms
  2024-11-30 21:56:46 /api/certificado ..................................................................... ~ 0.05ms
  2024-11-30 21:57:33 /api/inscricao-evento/4 .............................................................. ~ 0.08ms
  2024-11-30 21:57:34 /api/eventos/1 ....................................................................... ~ 0.04ms
  2024-11-30 21:57:34 /api/certificado ..................................................................... ~ 0.02ms
  2024-11-30 21:58:23 /api/inscricao-evento/4 .............................................................. ~ 0.10ms
