  forking is not supported on this platform

   INFO  Server running on [http://127.0.0.1:8003].  

  Press Ctrl+C to stop the server

  2024-11-30 15:28:29 /presencas ......................................................................... ~ 504.71ms
  2024-11-30 15:28:30 /favicon.ico ......................................................................... ~ 0.03ms
  2024-11-30 15:31:50 /presencas ........................................................................... ~ 0.17ms
  2024-11-30 15:31:50 /favicon.ico ....................................................................... ~ 502.17ms
  2024-11-30 15:35:17 /presencas ........................................................................... ~ 0.12ms
  2024-11-30 15:35:17 /favicon.ico ......................................................................... ~ 1.03ms
  2024-11-30 15:35:52 /presencas ........................................................................... ~ 0.11ms
  2024-11-30 15:35:52 /favicon.ico ......................................................................... ~ 0.70ms
  2024-11-30 15:36:15 /presencas ......................................................................... ~ 504.78ms
  2024-11-30 15:36:15 /favicon.ico ....................................................................... ~ 505.39ms
  2024-11-30 15:36:23 /presencas ........................................................................... ~ 0.13ms
  2024-11-30 15:36:23 /favicon.ico ......................................................................... ~ 0.73ms
  2024-11-30 15:39:23 /presencas ........................................................................... ~ 0.10ms
  2024-11-30 15:39:23 /favicon.ico ......................................................................... ~ 0.61ms
  2024-11-30 15:40:31 /presencas ......................................................................... ~ 506.40ms
  2024-11-30 15:40:31 /favicon.ico ....................................................................... ~ 506.99ms
  2024-11-30 15:40:38 /presencas ........................................................................... ~ 0.25ms
  2024-11-30 15:40:38 /favicon.ico ......................................................................... ~ 2.90ms
  2024-11-30 15:41:34 /presencas ......................................................................... ~ 505.15ms
  2024-11-30 15:41:34 /favicon.ico ....................................................................... ~ 505.91ms
  2024-11-30 15:41:51 /presencas ........................................................................... ~ 0.10ms
  2024-11-30 15:41:51 /favicon.ico ......................................................................... ~ 0.69ms
  2024-11-30 15:45:27 /presencas ......................................................................... ~ 503.81ms
  2024-11-30 15:45:27 /favicon.ico ....................................................................... ~ 504.35ms
  2024-11-30 15:48:32 /presencas ........................................................................... ~ 0.11ms
  2024-11-30 15:48:32 /favicon.ico ......................................................................... ~ 0.84ms
